id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability
4885029859622912,Heavy Rain,hr,SW,2017-03-02T23:24:08.653160Z,2017-03-02,2.555,8.063333333333333,6.573333333333333,10.755964456409236,231.9654070007403,1003.685,81,7.579175117314881,77
5881650512658432,Light Rain,lr,SW,2017-03-02T20:24:10.527860Z,2017-03-02,2.388333333333333,8.063333333333333,6.203333333333333,10.58929778974257,224.99552518376956,1003.685,80,7.579175117314881,75
4886708118093824,Light Rain,lr,SW,2017-03-02T17:21:25.730450Z,2017-03-02,2.7133333333333334,8.798333333333334,8.203333333333333,10.214711639526499,218.48963155732616,1002.3,81,7.579175117314881,75
5735021604241408,Light Rain,lr,SSW,2017-03-02T14:14:25.016180Z,2017-03-02,2.38,8.631666666666666,7.536666666666666,9.949589289526498,204.44575781846538,1002.3,82,6.663273979957051,75
4998566783221760,Light Rain,lr,SSW,2017-03-02T11:13:58.368890Z,2017-03-02,2.08,8.158333333333333,6.413333333333333,9.856383610690898,200.20640168697827,1003.38,83,6.663273979957051,75
6690159248539648,Light Rain,lr,SSW,2017-03-02T08:12:03.089600Z,2017-03-02,2.004,8.246666666666668,6.81,11.067881577357563,207.39240482974887,1003.38,84,7.9324246401018055,75
5817582149959680,Light Rain,lr,SSW,2017-03-02T05:12:03.189460Z,2017-03-02,1.864,8.123333333333333,6.656666666666666,10.75933562703412,210.9107480636234,999.745,78,8.903938499164877,75
5716109051297792,Showers,s,SW,2017-03-02T02:11:58.772020Z,2017-03-02,1.508,8.4,5.876666666666666,10.459763294024231,218.52372097569673,1002.88,82,12.821373180625148,73
6079531467145216,Light Rain,lr,SSW,2017-03-01T23:12:02.235730Z,2017-03-02,1.496,9.045,6.153333333333333,11.342178944024232,206.7497169454427,1002.88,85,11.430744452397995,75
4715311878111232,Light Rain,lr,SSW,2017-03-01T20:12:02.711540Z,2017-03-02,0.696,8.545,6.170000000000001,11.350738460690899,212.67185606593173,1002.88,87,11.685506641215301,75
5718362768277504,Light Rain,lr,SSW,2017-03-01T17:10:03.195840Z,2017-03-02,1.046,8.671666666666667,5.916666666666667,11.010806691313396,212.84073888806148,1002.505,86,10.351422691481746,75
4914473471049728,Light Rain,lr,SSW,2017-03-01T14:08:15.018000Z,2017-03-02,1.046,8.671666666666667,6.053333333333334,11.266950557980062,212.84073888806148,1002.505,86,9.490202219040802,75
